3 4 1 0 60 e 	7348.418338342	0.004447583	1
3 1 2 1 33 f 	7351.163684090	0.004018920	1
4 3 1 1 46 e 	7355.625649582	0.004064320	1
3 5 1 1 34 e 	7355.677558435	0.004018023	1
6 0 1 0 36 e 	7357.811436058	0.006077392	1
0 2 3 0 34 e 	7361.327598208	0.001206008	2
3 1 2 1 34 e 	7364.309798435	0.002018023	1
0 2 3 2 35 f 	7366.773048986	0.011223670	1
0 2 3 2 35 e 	7366.790721291	0.011218023	1
3 0 2 0 60 e 	7366.878388342	0.100447583	1
3 5 1 1 35 f 	7370.506140049	0.002024678	1
6 0 1 0 37 e 	7372.448064870	0.006077408	1
3 4 1 0 61 e 	7372.983813048	0.006447730	1
4 3 1 1 47 e 	7374.462450493	0.010617256	1
0 0 3 0 79 e 	7374.904636451	0.002517710	1
0 2 3 0 35 e 	7375.321836029	0.002004008	1
5 2 1 0 25 e 	7375.529359300	0.002083703	1
4 3 1 1 47 f 	7375.743108639	0.006620592	1
3 1 2 1 35 f 	7378.766221337	0.004022255	1
3 5 1 1 36 e 	7384.195201117	0.004019006	1
0 2 3 0 36 e 	7389.714264866	0.001206008	3
3 0 2 0 61 e 	7391.081223048	0.100447730	1
4 3 1 1 48 f 	7395.034203487	0.006170859	1
0 2 3 2 37 f 	7395.962265313	0.011215670	1
0 2 3 2 37 e 	7395.977455642	0.011218023	1
5 2 1 0 27 e 	7396.690316498	0.002083889	1
6 0 1 0 39 e 	7402.911610856	0.006077464	2
5 0 1 0 75 e 	7403.583937245	0.007303813	1
0 2 3 0 37 e 	7404.506145988	0.001206023	3
0 0 3 0 80 e 	7406.689244778	0.003162858	1
3 1 2 1 37 e 	7407.416621514	0.002024105	1
3 1 2 1 37 f 	7407.969290170	0.004027440	1
0 2 3 2 38 f 	7411.156079362	0.012427440	1
4 3 1 1 49 e 	7413.340494840	0.011137256	1
3 5 1 1 38 e 	7414.312591756	0.004023006	1
3 5 1 1 38 f 	7415.197584826	0.002015670	1
3 0 2 0 62 e 	7415.678749944	0.100447850	1
0 2 3 0 38 e 	7419.697922073	0.001206105	3
3 1 2 1 38 f 	7423.175876735	0.004019670	1
5 2 1 0 30 e 	7431.423497433	0.002083944	1
0 2 3 0 39 e 	7435.288190518	0.001206118	3
0 0 3 0 81 e 	7438.867809564	0.003677959	1
3 0 2 0 63 e 	7440.670269318	0.100447943	2
0 2 3 2 40 e 	7442.727216697	0.011224105	1
0 2 3 2 40 f 	7442.746268362	0.011227440	1
3 4 1 0 64 e 	7449.100741635	0.006461286	1
0 2 3 0 40 e 	7451.278310348	0.002004118	1
4 3 1 1 51 e 	7453.821134840	0.011137256	1
3 1 2 1 40 f 	7454.790064435	0.004539670	1
5 2 1 0 32 e 	7456.575679848	0.004084049	1
3 5 1 1 41 e 	7462.488487181	0.004044242	1
3 0 2 0 64 e 	7466.072511635	0.100461286	1
0 2 3 0 41 e 	7467.667596751	0.001232170	2
1 1 3 1 7 e 	7468.587320521	0.002006471	1
3 1 2 1 41 e 	7470.493197181	0.002044242	1
1 1 3 1 8 e 	7471.772203790	0.002006488	1
4 0 2 0 3 e 	7474.556621697	0.004086887	1
1 1 3 1 9 e 	7475.356939331	0.002005856	1
4 0 2 0 5 e 	7478.126021697	0.002086887	1
3 5 1 1 42 f 	7480.384164976	0.002059656	1
4 0 2 0 6 e 	7480.501860602	0.002087020	1
4 0 2 0 7 e 	7483.276703710	0.002087354	1
5 2 1 0 34 e 	7483.323946058	0.004077392	1
1 1 3 1 11 f 	7483.756302340	0.002006508	1
0 2 3 0 42 e 	7484.455695714	0.002004170	2
4 0 2 0 9 e 	7490.011561358	0.002088753	1
3 0 2 0 65 e 	7491.848333971	0.100463287	2
0 2 3 2 43 f 	7493.112219764	0.023221055	1
4 0 2 0 10 e 	7493.973145715	0.002088765	1
5 0 1 0 78 e 	7495.073679205	0.009746175	1
4 3 1 1 53 f 	7497.492328074	0.010340592	1
4 0 2 0 11 e 	7498.331453747	0.002088775	1
0 2 3 0 43 e 	7501.643415624	0.002004242	1
3 4 1 0 66 e 	7501.853631635	0.006461286	1
4 0 2 0 12 e 	7503.088395715	0.002088765	1
6 0 1 0 45 e 	7503.776525245	0.006077704	1
3 1 2 1 43 e 	7504.434230268	0.002057256	1
3 1 2 1 43 f 	7505.227307854	0.004053920	1
4 0 2 0 13 e 	7508.237433747	0.002088775	1
4 0 2 0 14 e 	7513.785365308	0.002090127	1
3 5 1 1 44 e 	7514.257039582	0.004064320	1
3 0 2 0 66 e 	7518.037220250	0.100465289	1
4 3 1 1 54 f 	7519.184315501	0.006254862	2
0 2 3 0 44 e 	7519.229068822	0.002004320	1
4 0 2 0 15 e 	7519.728157581	0.002083469	1
3 1 2 1 44 e 	7522.005769582	0.002064320	1
3 1 2 1 44 f 	7522.847495118	0.004067656	1
4 0 2 0 16 e 	7526.065595308	0.002090127	1
4 0 2 0 17 e 	7532.801877581	0.002083469	1
3 5 1 1 45 f 	7533.459705811	0.002100592	1
0 2 3 0 45 e 	7537.216652256	0.002072242	1
0 0 3 0 84 e 	7537.772194341	0.004050139	1
4 0 2 0 18 e 	7539.933153275	0.002083482	1
6 0 1 0 47 e 	7540.552938800	0.006154299	1
3 1 2 1 45 f 	7540.869205811	0.004100592	1
3 0 2 0 67 e 	7544.614114674	0.100543287	1
0 2 3 2 46 e 	7547.049245530	0.011297256	1
4 0 2 0 20 e 	7555.383837908	0.002003517	2
0 2 3 0 46 e 	7555.599289538	0.002074244	2
3 1 2 1 46 e 	7558.352999582	0.006064320	1
4 0 2 0 21 e 	7563.703992644	0.002003608	3
1 1 3 1 23 e 	7567.355257392	0.002024825	1
1 1 3 1 23 f 	7567.503254177	0.002015173	2
3 5 1 1 47 e 	7569.613440493	0.004617256	1
3 5 1 1 47 f 	7570.831188639	0.004620592	1
0 0 3 0 85 e 	7571.531052378	0.004678651	1
3 0 2 0 68 e 	7571.579229097	0.004718797	1
0 2 3 0 47 e 	7574.382985315	0.002117256	1
1 1 3 1 24 f 	7577.073045613	0.002019208	1
3 1 2 1 47 e 	7577.122815696	0.006097256	1
4 0 2 0 23 e 	7581.530059300	0.002083703	1
1 1 3 1 25 f 	7587.040913286	0.002015247	1
4 0 2 0 24 e 	7591.038802408	0.002083663	1
0 2 3 0 48 e 	7593.565937807	0.001357256	2
3 1 2 1 48 e 	7596.299868223	0.006174194	1
3 1 2 1 48 f 	7597.362603487	0.006170859	2
6 0 1 0 50 e 	7598.682218379	0.006211988	1
3 0 2 0 69 e 	7598.956638330	0.100796796	1
4 0 2 0 25 e 	7600.941089300	0.002083703	1
5 2 1 0 42 e 	7606.263396138	0.006077626	1
1 1 3 1 27 e 	7607.971374775	0.002021543	1
1 1 3 1 27 f 	7608.172907510	0.002018920	1
4 3 1 1 58 f 	7609.948034101	0.010654862	1
4 0 2 0 26 e 	7611.239565542	0.002083756	1
0 2 3 0 49 e 	7613.146609996	0.002121259	2
3 1 2 1 49 f 	7616.999248640	0.007140592	1
1 1 3 1 28 e 	7619.120027065	0.002023541	1
1 1 3 1 28 f 	7619.335140583	0.002015371	2
4 0 2 0 27 e 	7621.933014868	0.002003771	2
3 2 2 2 7 e 	7622.868959936	0.017206850	1
3 2 2 2 7 f 	7622.868972668	0.017206843	1
3 0 2 0 70 e 	7626.707839051	0.100972306	2
3 5 1 1 50 e 	7628.551710983	0.005374194	1
3 5 1 1 50 f 	7629.862945681	0.005454862	1
1 1 3 1 29 e 	7630.665622296	0.002021946	1
1 1 3 1 29 f 	7630.897104213	0.002014920	2
4 0 2 0 28 e 	7633.024779645	0.002083827	1
0 2 3 0 50 e 	7633.126709804	0.002123260	2
3 2 2 2 10 e 	7633.637428314	0.014005849	1
3 1 2 1 50 e 	7635.861128223	0.006174194	1
0 0 3 0 87 e 	7640.227739754	0.005799150	1
1 1 3 1 30 e 	7642.609465734	0.002021320	1
4 0 2 0 29 e 	7644.510516498	0.002083889	1
3 2 2 2 13 e 	7648.047097498	0.014006505	1
3 2 2 2 13 f 	7648.047279761	0.014006498	1
0 2 3 0 51 e 	7653.504593050	0.002125262	1
3 0 2 0 71 e 	7654.876646299	0.101050305	1
1 1 3 1 31 f 	7655.215027090	0.002018920	1
3 1 2 1 51 e 	7656.239667640	0.008337256	1
4 0 2 0 30 e 	7656.393111814	0.002084001	1
5 2 1 0 45 e 	7658.948605245	0.006077704	1
3 2 2 2 15 e 	7659.647845579	0.014007291	1
3 2 2 2 15 f 	7659.648403562	0.014007285	1
1 1 3 1 32 f 	7667.972379251	0.002022706	1
4 0 2 0 31 e 	7668.670042067	0.002084041	1
3 5 1 1 52 e 	7669.833029261	0.006574194	1
3 5 1 1 52 f 	7671.195065681	0.005454862	1
3 2 2 2 17 f 	7672.848652231	0.014007285	1
0 2 3 0 52 e 	7674.283912676	0.002283260	1
3 1 2 1 52 e 	7677.030719261	0.008574194	1
1 1 3 1 33 f 	7681.125227337	0.002022255	1
4 0 2 0 32 e 	7681.343569848	0.002084049	1
3 0 2 0 72 e 	7683.421705107	0.101225815	2
3 5 1 1 53 e 	7691.065815704	0.005555262	1
4 0 2 0 33 e 	7694.412212067	0.002084041	1
3 1 2 1 53 e 	7698.212915704	0.007555262	1
3 2 2 2 21 f 	7703.790395426	0.014014619	1
3 2 2 2 21 e 	7704.059788034	0.014010626	1
4 0 2 0 34 e 	7707.876746058	0.002077392	1
0 0 3 0 89 e 	7710.503100664	0.007106444	1
3 0 2 0 73 e 	7712.369514881	0.101303813	2
3 5 1 1 54 f 	7714.106460246	0.005454862	1
0 2 3 0 54 e 	7717.033760243	0.002287263	1
4 0 2 0 35 e 	7721.736414870	0.002077408	1
3 2 2 2 23 f 	7721.795229151	0.014015208	1
3 2 2 2 23 e 	7721.832504923	0.014019541	1
3 2 2 2 24 f 	7731.397899185	0.014015247	1
3 5 1 1 55 e 	7734.730218653	0.004355262	1
4 0 2 0 36 e 	7735.989453022	0.002077454	1
0 2 3 0 55 e 	7739.006796791	0.002285262	1
3 1 2 1 55 f 	7743.345601118	0.011540592	1
4 0 2 0 37 e 	7750.641236884	0.002077464	1
3 5 1 1 56 f 	7758.590520246	0.005454862	1
3 2 2 2 27 f 	7762.602239816	0.016015371	1
3 2 2 2 27 e 	7762.633595335	0.014023541	1
4 0 2 0 38 e 	7765.687103022	0.002077454	1
3 0 2 0 75 e 	7771.448203277	0.005557322	1
4 0 2 0 39 e 	7781.127804829	0.002077502	1
3 5 1 1 57 f 	7781.426241342	0.004416863	1
3 2 2 2 29 f 	7785.404711332	0.016018706	1
3 2 2 2 29 e 	7785.426210920	0.016017986	1
4 0 2 0 40 e 	7796.964843101	0.002077489	1
3 2 2 2 30 e 	7797.388997856	0.016017342	1
3 2 2 2 30 f 	7797.402852194	0.016014920	1
2 4 2 0 2 e 	7799.164614617	0.004000160	1
3 0 2 0 76 e 	7801.581319205	0.101746175	1
3 5 1 1 58 e 	7803.198944434	0.005555395	1
2 4 2 0 7 e 	7809.202949774	0.002002015	1
2 0 3 0 0 e 	7811.953333308	0.002000067	1
2 0 3 0 2 e 	7813.143834617	0.002000160	1
2 4 2 0 9 e 	7816.027785764	0.002002038	1
2 0 3 0 5 e 	7817.903405968	0.002001961	1
3 2 2 2 32 e 	7822.582233068	0.016017342	1
3 2 2 2 32 f 	7822.598035585	0.016018920	1
2 0 3 0 7 e 	7823.060226968	0.004001961	1
2 0 3 0 8 e 	7826.233884102	0.004001997	3
2 4 2 0 12 e 	7829.275348577	0.002003389	1
2 0 3 0 9 e 	7829.804164769	0.004002015	2
4 0 2 0 42 e 	7829.821006138	0.002077626	1
3 0 2 0 77 e 	7832.113515849	0.101824173	1
2 0 3 0 10 e 	7833.771404265	0.004002026	2
2 0 3 0 11 e 	7838.133288896	0.004002038	3
2 0 3 0 12 e 	7842.892554773	0.004002048	2
2 4 2 0 15 e 	7846.136591559	0.002003427	1
2 0 3 0 13 e 	7848.051680295	0.004002055	2
3 2 2 2 34 e 	7849.371605816	0.016018008	1
3 2 2 2 34 f 	7849.395152822	0.016022255	1
3 5 1 1 60 e 	7850.834159157	0.007555635	1
3 5 1 1 60 f 	7852.280690771	0.004417183	1
2 0 3 0 14 e 	7853.601934329	0.004003389	3
2 4 2 0 17 e 	7859.383221559	0.002003427	1
2 0 3 0 15 e 	7859.552309214	0.004003400	2
2 0 3 0 16 e 	7865.900009726	0.004003414	3
2 0 3 0 17 e 	7872.642989594	0.004003427	2
3 2 2 2 36 f 	7877.791315362	0.021227440	1
2 0 3 0 18 e 	7879.783269209	0.004003437	2
2 4 2 0 20 e 	7882.263258205	0.002003573	1
2 0 3 0 19 e 	7887.320111633	0.004003490	3
3 2 2 2 37 e 	7892.584851642	0.020018023	1
3 2 2 2 37 f 	7892.589549313	0.020015670	1
3 0 2 0 79 e 	7894.348506451	0.006117710	1
2 0 3 0 20 e 	7895.251441483	0.004003517	2
3 5 1 1 62 e 	7900.056412566	0.011555835	1
4 0 2 0 46 e 	7900.272163467	0.002197311	1
3 5 1 1 62 f 	7901.486030265	0.004417390	1
2 0 3 0 21 e 	7903.582236535	0.004003539	3
3 2 2 2 38 e 	7907.750165479	0.020021342	1
3 2 2 2 38 f 	7907.784875362	0.021227440	1
2 4 2 0 23 e 	7908.753925796	0.002003608	1
2 0 3 0 22 e 	7912.308782647	0.004003573	2
4 0 2 0 47 e 	7918.872441154	0.004199313	1
2 0 3 0 23 e 	7921.431901037	0.004003608	3
3 5 1 1 63 e 	7925.283559332	0.012449561	1
3 0 2 0 80 e 	7926.060684778	0.007962858	1
3 5 1 1 63 f 	7926.678592910	0.004497450	1
2 0 3 0 24 e 	7930.952654463	0.004003647	2
4 0 2 0 48 e 	7937.863212701	0.002201314	1
3 2 2 2 40 e 	7939.346376462	0.020020105	1
3 2 2 2 40 f 	7939.367507871	0.021247578	1
2 0 3 0 25 e 	7940.868136162	0.004003701	2
3 1 2 1 64 e 	7949.066163576	0.008462904	1
2 4 2 0 27 e 	7949.690519589	0.002003889	1
2 0 3 0 26 e 	7951.182707230	0.004003722	3
4 0 2 0 49 e 	7957.247678536	0.002209987	1
3 0 2 0 81 e 	7958.172409416	0.102477959	2
1 2 3 0 1 e 	7958.438648857	0.002000133	1
1 2 3 0 2 e 	7959.237074617	0.002000160	1
2 12 0 0 4 e 	7961.341232626	0.008000627	1
2 0 3 0 27 e 	7961.892206864	0.004003771	3
1 2 3 0 4 e 	7962.036424617	0.002000160	1
1 2 3 0 5 e 	7964.037047431	0.002000294	1
2 12 0 0 6 e 	7965.825560813	0.008001997	1
1 2 3 0 6 e 	7966.436482626	0.002000627	1
2 12 0 0 7 e 	7968.673527871	0.004001961	2
1 2 3 0 7 e 	7969.234899774	0.002002015	1
2 12 0 0 8 e 	7971.930954560	0.004002026	1
1 2 3 0 8 e 	7972.438162687	0.002001997	2
3 2 2 2 42 e 	7972.515716462	0.020020105	1
3 2 2 2 42 f 	7972.547947871	0.021247578	1
2 0 3 0 28 e 	7973.000084722	0.004003834	2
2 12 0 0 9 e 	7975.590289774	0.002002015	1
1 2 3 0 9 e 	7976.042295764	0.002002038	1
4 0 2 0 50 e 	7977.025928379	0.002211988	1
3 5 1 1 65 f 	7978.245959480	0.004510886	1
2 12 0 0 10 e 	7979.654082970	0.002002048	1
1 2 3 0 10 e 	7980.052428765	0.002002026	2
2 12 0 0 11 e 	7984.117674723	0.002002055	1
1 2 3 0 11 e 	7984.468220243	0.002002038	2
2 0 3 0 29 e 	7984.502591713	0.004003889	3
2 12 0 0 12 e 	7988.972885773	0.002002048	2
1 2 3 0 12 e 	7989.301900773	0.002002048	2
3 0 2 0 82 e 	7990.676747530	0.102356464	2
1 2 3 0 13 e 	7994.212937795	0.002002055	2
2 12 0 0 13 e 	7994.553600868	0.004003400	1
2 0 3 0 30 e 	7996.403353817	0.004003915	2
2 4 2 0 31 e 	7997.040350938	0.002003946	1
4 0 2 0 51 e 	7997.198604200	0.002289987	1
1 2 3 0 14 e 	7999.839237080	0.002003414	1
2 12 0 0 14 e 	8000.232912829	0.004003389	2
1 2 3 0 15 e 	8005.851331559	0.002003427	1
2 12 0 0 15 e 	8006.327740868	0.010003400	1
2 0 3 0 31 e 	8008.701046311	0.004003993	1
1 2 3 0 16 e 	8012.254267080	0.002003414	1
4 0 2 0 52 e 	8017.763424375	0.002298659	1
1 2 3 0 17 e 	8019.050681559	0.002003427	1
2 12 0 0 17 e 	8019.771901559	0.010003427	1
2 0 3 0 32 e 	8021.394505911	0.004004001	2
1 2 3 0 18 e 	8026.244627656	0.002003437	1
2 0 3 0 33 e 	8034.484734029	0.004004008	1
2 4 2 0 34 e 	8036.761719010	0.002004023	1
4 0 2 0 53 e 	8038.713676320	0.004376658	1
1 2 3 0 20 e 	8041.823968205	0.002003573	1
2 0 3 0 34 e 	8047.974052010	0.004004023	2
1 2 3 0 21 e 	8050.210403233	0.002003539	1
3 1 2 1 68 e 	8055.749491715	0.016543287	1
3 0 2 0 84 e 	8056.878234341	0.102850139	1
1 2 3 0 22 e 	8058.996518205	0.002003573	1
4 0 2 0 54 e 	8060.055308032	0.006385331	1
2 0 3 0 35 e 	8061.853027786	0.004004070	1
2 4 2 0 36 e 	8065.242153806	0.002004079	1
1 2 3 0 23 e 	8068.180385796	0.002003608	1
2 0 3 0 36 e 	8076.141439010	0.002004023	1
1 2 3 0 24 e 	8077.762691463	0.002003647	2
4 0 2 0 55 e 	8081.774684703	0.010387332	1
3 5 1 1 69 f 	8086.134286736	0.014796796	1
1 2 3 0 25 e 	8087.745322162	0.002003701	2
3 0 2 0 85 e 	8090.556852378	0.009478651	1
2 4 2 0 38 e 	8095.324753806	0.002004079	1
1 2 3 0 26 e 	8098.127962016	0.002003722	2
4 0 2 0 56 e 	8104.638798032	0.010385331	1
2 0 3 0 38 e 	8105.896870348	0.002004118	1
2 12 0 2 27 e 	8108.759413914	0.002003771	2
1 2 3 0 27 e 	8108.910663914	0.002003771	2
0 0 4 0 2 e 	8111.922324617	0.004000160	1
0 0 4 0 4 e 	8114.694814617	0.002000160	1
0 0 4 0 6 e 	8119.054232626	0.002000627	1
1 2 3 0 28 e 	8120.064369722	0.002003834	2
2 12 0 2 28 e 	8120.190292246	0.002003915	2
0 0 4 0 7 e 	8121.827789774	0.002002015	1
3 0 2 0 86 e 	8124.663701191	0.103490582	1
0 0 4 0 8 e 	8124.997354560	0.002002026	1
2 4 2 0 40 e 	8127.006010348	0.002004118	1
0 0 4 0 9 e 	8128.564255764	0.002002038	1
1 2 3 0 29 e 	8131.649631859	0.002003889	2
0 0 4 0 10 e 	8132.526408765	0.002002026	2
0 0 4 0 11 e 	8136.885105243	0.002002038	2
2 0 3 0 40 e 	8137.241917607	0.002004170	1
0 0 4 0 12 e 	8141.635965773	0.002002048	2
1 2 3 0 30 e 	8143.625380317	0.002003915	2
0 0 4 0 13 e 	8146.786947795	0.002002055	2
0 0 4 0 14 e 	8152.333377080	0.002003414	1
1 2 3 0 31 e 	8155.999088624	0.002003946	2
0 0 4 0 15 e 	8158.276921559	0.002003427	1
2 4 2 0 42 e 	8160.286867607	0.002004170	1
1 2 3 0 32 e 	8168.772357848	0.002003986	2
2 0 3 0 42 e 	8170.176577822	0.002004320	1
0 0 4 0 17 e 	8171.350181559	0.002003427	1
4 0 2 0 59 e 	8173.250431210	0.010484677	1
1 2 3 0 33 e 	8181.944854670	0.002003993	2
0 0 4 0 20 e 	8193.929392762	0.002003517	1
3 0 2 0 88 e 	8194.012708671	0.014304478	1
2 4 2 0 44 e 	8195.162780018	0.002074244	1
1 2 3 0 34 e 	8195.510919661	0.002004001	2
3 1 2 1 73 e 	8197.827595050	0.017225815	1
2 0 3 0 44 e 	8204.701580018	0.002074244	1
1 2 3 0 35 e 	8209.480501786	0.002004070	1
0 0 4 0 23 e 	8220.070855796	0.002003608	1
2 0 3 0 45 e 	8222.561884315	0.002117256	1
1 2 3 0 37 e 	8238.612211786	0.002004070	1
0 0 4 0 25 e 	8239.477396086	0.002003701	1
2 4 2 0 47 e 	8250.469855943	0.002121259	1
1 2 3 0 38 e 	8253.775650348	0.002004118	1
3 1 2 1 75 e 	8257.238524315	0.017479324	1
2 0 3 0 47 e 	8259.476665943	0.002121259	1
3 0 2 0 90 e 	8264.996532193	0.105119787	1
0 0 4 0 28 e 	8271.555975250	0.002003915	1
1 2 3 0 40 e 	8285.298480348	0.002004118	1
2 4 2 0 49 e 	8289.331485943	0.002121259	1
2 1 3 1 3 e 	8294.220097319	0.004011122	1
2 1 3 1 4 e 	8295.814571405	0.004009762	1
2 1 3 1 4 f 	8295.820937092	0.004009756	1
2 0 3 0 49 e 	8297.986756050	0.002125262	1
1 2 3 0 41 e 	8301.656046624	0.002004242	1
2 1 3 1 7 f 	8302.996660743	0.004006457	1
0 0 4 0 31 e 	8307.194376311	0.002003993	1
3 1 2 1 77 e 	8317.980610205	0.014758175	1
2 1 3 1 11 e 	8318.102224331	0.004005856	1
2 1 3 1 13 e 	8328.051127582	0.004009849	1
2 4 2 0 51 e 	8329.782906050	0.002125262	1
3 0 2 0 92 e 	8337.583523335	0.106267247	1
2 0 3 0 51 e 	8338.096432013	0.004205262	1
2 1 3 1 15 e 	8339.590587582	0.002009849	1
2 1 3 1 15 f 	8339.674361869	0.004007515	1
0 0 4 0 34 e 	8346.391259010	0.002004023	1
2 1 3 1 17 e 	8352.721423414	0.002016825	1
1 2 3 0 44 e 	8353.123697822	0.002004320	1
2 1 3 1 18 f 	8360.001311156	0.004007285	1
2 1 3 1 19 e 	8367.443353414	0.002016825	1
1 2 3 0 45 e 	8371.075244315	0.002117256	1
2 4 2 0 53 e 	8371.821254791	0.002285262	1
3 0 2 0 93 e 	8374.501248226	0.106487399	1
2 1 3 1 20 f 	8375.545332635	0.002010619	1
2 0 3 0 53 e 	8379.804724791	0.004285262	1
0 0 4 0 37 e 	8389.148226556	0.002004105	1
1 2 3 0 46 e 	8389.425396058	0.002119257	1
2 1 3 1 22 f 	8392.680913397	0.002015208	1
2 0 3 0 54 e 	8401.259347243	0.004287263	1
2 1 3 1 23 e 	8401.656792392	0.002024825	1
1 2 3 0 47 e 	8408.174264315	0.002117256	1
2 4 2 0 55 e 	8415.440927753	0.002289264	1
0 0 4 0 39 e 	8419.628524600	0.002004134	1
2 1 3 1 25 e 	8421.148093775	0.002021543	1
1 2 3 0 48 e 	8427.320964520	0.002119257	2
2 4 2 0 56 e 	8437.843760438	0.002367263	1
2 1 3 1 27 e 	8442.229038296	0.002021946	1
2 1 3 1 27 f 	8442.484297510	0.002018920	1
2 0 3 0 56 e 	8445.377430438	0.004367263	1
1 2 3 0 49 e 	8446.865515996	0.002121259	2
0 0 4 0 41 e 	8451.688456624	0.002004242	1
2 1 3 1 28 f 	8453.640435724	0.002018706	1
1 3 3 1 3 e 	8460.776854705	0.008009094	1
1 3 3 1 4 e 	8462.378201405	0.008009762	1
2 1 3 1 29 e 	8464.898824901	0.002017946	1
1 3 3 1 6 f 	8466.789724920	0.004005756	1
1 2 3 0 50 e 	8466.808448804	0.002123260	2
2 0 3 0 57 e 	8468.039180892	0.004369264	1
0 0 4 0 42 e 	8468.312927822	0.002004320	1
1 3 3 1 8 e 	8472.763852508	0.004005822	1
1 3 3 1 9 e 	8476.361193521	0.004006471	1
1 3 3 1 10 e 	8480.354293790	0.004006488	1
1 3 3 1 10 f 	8480.409970082	0.004006475	1
2 4 2 0 58 e 	8483.831230438	0.002367263	1
1 3 3 1 11 e 	8484.750021576	0.004006515	1
0 0 4 0 43 e 	8485.329720256	0.002072242	1
1 2 3 0 51 e 	8487.149406050	0.002125262	1
2 1 3 1 31 e 	8489.155424204	0.002017342	1
1 3 3 1 12 e 	8489.544634320	0.004006632	1
2 0 3 0 58 e 	8491.105161288	0.004371266	1
1 3 3 1 13 e 	8494.738231576	0.004006515	1
1 3 3 1 14 e 	8500.332413616	0.004010632	1
2 1 3 1 32 f 	8502.231460694	0.002023670	1
0 0 4 0 44 e 	8502.743290018	0.002074244	1
1 3 3 1 15 f 	8506.440324756	0.004007874	1
2 4 2 0 59 e 	8507.415348416	0.002447456	1
1 2 3 0 52 e 	8507.886874625	0.002203260	1
2 0 3 0 59 e 	8514.573098416	0.004447456	1
0 0 4 0 45 e 	8520.550114315	0.002117256	1
1 3 3 1 18 e 	8526.699232993	0.004017414	1
1 3 3 1 18 f 	8526.864072635	0.004010619	1
2 1 3 1 34 e 	8528.519848690	0.002021986	1
1 2 3 0 53 e 	8529.023162013	0.002205262	1
2 4 2 0 60 e 	8531.391218342	0.002447583	1
1 3 3 1 19 e 	8534.288350829	0.004020825	1
1 3 3 1 19 f 	8534.469809921	0.004011897	1
2 0 3 0 60 e 	8538.447188342	0.004447583	1
0 0 4 0 46 e 	8538.750766058	0.004119257	1
1 3 3 1 20 e 	8542.275911369	0.004017437	1
2 1 3 1 35 f 	8542.850431337	0.002022255	1
1 2 3 0 54 e 	8550.556386676	0.002283260	1
1 3 3 1 21 e 	8550.665372392	0.004024825	1
2 1 3 1 36 e 	8556.745181117	0.002019006	1
2 1 3 1 36 f 	8557.182634826	0.002015670	1
0 0 4 0 47 e 	8557.348995943	0.004121259	1
1 3 3 1 22 e 	8559.450962418	0.004020771	1
1 3 3 1 23 e 	8568.640502392	0.004024825	1
1 3 3 1 23 f 	8568.908068068	0.002015173	1
2 1 3 1 37 e 	8571.454001514	0.002024105	1
0 0 4 0 48 e 	8576.342162983	0.004123260	1
1 3 3 1 24 e 	8578.225301582	0.004019541	1
1 3 3 1 24 f 	8578.515607613	0.002019208	1
2 4 2 0 62 e 	8580.520809944	0.002447850	1
2 1 3 1 38 f 	8587.041396735	0.002019670	1
2 0 3 0 62 e 	8587.410759944	0.006447850	1
1 3 3 1 25 e 	8588.211293775	0.004021543	1
1 2 3 0 56 e 	8594.818230438	0.002367263	1
0 0 4 0 49 e 	8595.732126050	0.004125262	1
1 3 3 1 26 f 	8598.935700442	0.002015371	1
2 4 2 0 63 e 	8605.674224688	0.004447943	1
2 0 3 0 63 e 	8612.505704688	0.006447943	1
0 0 4 0 50 e 	8615.513354625	0.004203260	1
0 1 4 1 8 e 	8615.850663790	0.006006488	1
0 1 4 1 8 f 	8615.869760082	0.006006475	1
1 2 3 0 57 e 	8617.545430892	0.002369264	1
2 1 3 1 40 e 	8617.956575061	0.002023006	2
2 1 3 1 40 f 	8618.489104435	0.002539670	1
0 1 4 1 9 e 	8619.420593521	0.006006471	1
0 1 4 1 9 f 	8619.441933930	0.006005842	1
1 3 3 1 28 e 	8620.562874734	0.006021320	1
2 1 3 1 41 e 	8634.252227181	0.002044242	1
0 0 4 0 51 e 	8635.689542013	0.004205262	1
0 1 4 1 13 e 	8637.669861576	0.006006515	1
2 0 3 0 64 e 	8638.001401635	0.006461286	1
1 2 3 0 58 e 	8640.668701288	0.004371266	1
0 1 4 1 14 e 	8643.225647747	0.006014632	1
0 1 4 1 14 f 	8643.276566633	0.006007860	1
1 3 3 1 30 f 	8644.574752251	0.002022706	1
2 1 3 1 42 f 	8651.521484976	0.002059656	1
0 1 4 1 16 f 	8655.589731156	0.006007285	1
1 3 3 1 31 e 	8656.504694204	0.006017342	1
1 2 3 0 59 e 	8664.193828416	0.004447456	1
3 0 3 0 9 e 	8664.506731358	0.004088753	1
3 0 3 0 10 e 	8668.461782033	0.004088741	1
2 1 3 1 43 f 	8668.634047854	0.002053920	1
1 3 3 1 32 f 	8669.796362251	0.002022706	1
0 1 4 1 19 e 	8676.944110829	0.006020825	1
0 1 4 1 19 f 	8677.033209921	0.006011897	1
0 0 4 0 53 e 	8677.227324791	0.004285262	1
3 0 3 0 13 e 	8682.691688212	0.004089782	1
1 3 3 1 33 f 	8683.002371337	0.004022255	1
2 0 3 0 66 e 	8683.481060250	0.004465289	1
